CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.033325
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0.01665
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0.01665
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0.016675
CPU	 53	 0.01665
CPU	 55	 0
CPU	 57	 0.01665
CPU	 59	 0.033325
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0.03335
CPU	 69	 0.033325
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0.03335
CPU	 77	 0.05
CPU	 79	 0.016675
CPU	 81	 0.033325
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.03335
CPU	 99	 0.033325
IO	 0	 3404.4
IO	 14	 3404.67
IO	 6	 3405.17
IO	 4	 3405.2
IO	 12	 3405.17
IO	 44	 3405.38
IO	 28	 3405.58
IO	 40	 3405.5
IO	 2	 3405.72
IO	 54	 3405.38
IO	 30	 3405.85
IO	 34	 3405.97
IO	 48	 3405.85
IO	 56	 3405.8
IO	 50	 3406.1
IO	 88	 3405.83
IO	 8	 3406.85
IO	 64	 3406.4
IO	 10	 3407
IO	 66	 3406.53
IO	 94	 3405.95
IO	 62	 3406.63
IO	 74	 3406.55
IO	 26	 3407.18
IO	 82	 3406.42
IO	 16	 3407.33
IO	 98	 3406.1
IO	 36	 3407.2
IO	 78	 3406.57
IO	 24	 3407.32
IO	 52	 3407.03
IO	 86	 3406.43
IO	 42	 3407.15
IO	 68	 3406.82
IO	 38	 3407.25
IO	 90	 3406.4
IO	 20	 3407.42
IO	 18	 3407.45
IO	 70	 3406.87
IO	 92	 3406.45
IO	 60	 3407.12
IO	 22	 3407.53
IO	 46	 3407.42
IO	 32	 3407.6
IO	 72	 3407.08
IO	 58	 3407.33
IO	 80	 3406.93
IO	 96	 3406.58
IO	 76	 3407.05
IO	 84	 3406.9
