CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.033325
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0.033325
CPU	 47	 0.01665
CPU	 49	 0.016675
IO	 8	 3004.22
IO	 18	 3004.63
IO	 20	 3004.63
IO	 34	 3005.05
IO	 6	 3006.63
IO	 4	 3007.35
IO	 30	 3007.35
IO	 44	 3007.23
IO	 16	 3007.55
IO	 28	 3007.73
IO	 10	 3007.88
IO	 48	 3007.83
IO	 24	 3008.37
IO	 22	 3008.38
IO	 2	 3008.47
IO	 42	 3008.18
IO	 46	 3008.17
IO	 12	 3008.45
IO	 26	 3008.42
IO	 38	 3008.33
IO	 40	 3008.58
IO	 14	 3008.85
IO	 36	 3008.75
IO	 0	 3009
IO	 32	 3008.85
